code_muni,casos,mortes
2613602,18,1
4100459,0,0
4112504,2,0
4113809,0,0
4114807,2,0
4312054,2,0
4318200,0,0
3543253,0,0
3550704,56,1
1302900,49,0
2905602,63,1
2906873,13,0
2933000,28,0
2302503,19,0
2304301,13,0
2101202,317,7
2508208,2,0
2510501,4,0
2601201,27,3
2605509,5,0
2616001,4,1
2202307,0,0
4124053,11,0
2401107,69,7
1100403,12,1
1101468,2,0
4313490,0,0
4205803,2,0
4211306,17,2
3500303,26,1
3531001,0,1
3542602,39,0
1703206,0,0
3117207,1,0
1302306,34,2
2310803,0,0
3139250,0,0
3148103,6,1
3159704,0,0
5105101,2,0
1502939,101,1
2202091,0,0
2210359,0,0
4117008,8,0
4122305,1,0
3304409,25,0
2407609,-1,0
1100379,4,0
4306908,0,0
4313060,0,0
4321832,0,0
4207502,24,0
4207700,12,0
4216206,5,0
1721000,185,1
2603405,3,0
3123858,1,0
5003108,1,0
1300839,25,0
2905701,182,3
2918555,2,0
2920502,2,0
2311405,115,2
3203304,2,0
3200169,6,0
3107208,0,0
3110301,0,0
5102678,38,0
1507003,50,2
2600906,23,1
2209872,2,0
4100608,0,0
4102604,1,0
4301636,0,0
4320503,4,0
4204350,1,0
4206108,0,1
2906907,2,0
4215356,5,0
2705408,5,0
1600501,282,1
2930105,33,0
3109808,0,0
3167905,0,0
1502152,364,4
1507607,97,2
2513307,1,0
2602803,5,0
4104659,6,0
4112009,10,0
4321436,1,0
4201703,0,0
3502507,2,0
3530706,41,0
3537305,6,0
3538808,8,0
1706258,0,0
1707702,8,0
2706422,3,0
2901908,8,1
2909505,0,0
2924504,5,0
2925956,5,0
2929206,35,0
3202553,10,1
3202702,6,0
2113009,0,1
3130556,1,0
3151602,0,0
5107875,17,0
2512705,38,1
2601706,19,1
3302270,27,4
4312153,2,0
4321956,12,1
4204251,1,0
3524808,17,0
3525300,39,1
3541703,2,0
3543907,16,5
2701308,24,0
2911204,45,0
2930808,0,0
3201209,235,6
3119302,0,0
3144102,0,0
1502301,28,3
2600807,37,2
2608602,2,0
2612000,1,1
4124905,0,0
3302858,96,11
2402105,3,0
1100098,8,1
1101807,6,0
4314803,7,1
4322202,1,0
4323358,0,0
3510203,6,0
3516606,0,0
1718402,0,0
2902203,2,0
2702504,0,0
1301100,96,0
2927309,4,0
2300150,30,3
2305308,20,1
2109809,292,0
3151107,5,0
3151909,7,0
3160306,5,0
4119509,49,5
3301850,63,5
2403707,2,0
2412500,3,0
4304507,6,0
4202008,124,1
4200556,1,0
3515186,4,0
3524907,1,0
3528601,0,0
3529401,322,36
3531407,5,0
3550100,7,1
2906899,2,0
2312106,20,1
2104800,102,1
5005681,5,0
5104104,19,0
1504208,418,15
2504355,5,0
2612406,17,4
3304128,8,0
2400307,4,0
2403756,1,0
4318002,0,0
4319109,4,0
4200101,2,0
4209409,7,0
1700301,20,0
2901205,1,0
2919108,3,0
2300804,1,0
2306504,17,0
2307403,8,0
2307635,44,2
5218904,10,1
2103802,5,0
2108405,16,0
3103504,12,0
3120805,2,0
3144003,22,0
3155405,3,0
3158003,3,0
5106109,9,0
2604502,18,2
2205854,9,0
2408607,0,0
1100254,2,0
4300604,35,1
4314035,0,0
4207601,0,0
4208708,0,0
4212908,2,0
4213906,0,0
3514809,6,0
2923407,15,0
1300201,148,0
2918605,0,0
3203205,191,3
2100808,90,0
3151404,1,0
5105507,14,0
2500775,2,0
2512762,9,0
2202901,3,0
2204402,4,0
2406601,2,0
4301305,-1,0
4306767,7,0
4312351,1,0
4316105,1,0
2805208,2,2
3551801,6,0
2904050,0,0
2700607,23,0
2704302,2733,107
1303106,26,3
2902658,10,0
2912707,4,0
2926202,2,0
3200607,65,2
3202009,3,0
2105476,14,1
3102001,0,0
3113503,0,0
3116209,1,0
3145000,0,0
3146909,1,0
2504603,40,0
2504801,2,0
2509156,1,0
4104501,1,0
1101492,9,0
4300406,4,0
2801207,10,0
1713957,3,0
4119400,1,0
2912400,5,0
2304905,32,0
3150406,0,0
3169901,14,1
1504000,54,3
2604908,4,1
2613206,0,0
2210201,12,0
4321451,59,0
2802106,39,1
2805703,22,0
3506805,2,0
3528304,6,0
3541109,0,0
3545209,19,0
3548609,2,0
1700707,0,0
1710904,12,0
2912301,4,0
2706406,32,0
2907608,1,0
3200706,5,0
3104205,2,0
3146008,5,0
1504422,69,6
1504604,115,5
1505437,151,0
2509339,5,0
2512788,2,0
2608800,19,0
2206704,0,0
4115606,0,0
2401206,5,0
1100304,40,1
4302709,1,0
4305306,0,0
4306403,1,0
4319000,6,0
4319711,0,0
4216008,8,0
3522208,110,7
1711951,0,0
2205300,1,0
2202083,4,0
2701605,0,0
2708501,53,1
2900108,0,0
2109700,0,0
1506807,382,25
2605806,7,1
4102307,0,0
3509452,5,0
3515103,30,0
3533007,2,0
3552205,361,13
3553005,4,0
1708205,10,0
2410603,4,0
3533304,1,0
3114709,1,0
2900207,0,0
2917409,0,0
5204805,0,0
3101631,1,0
1506161,94,0
1507151,43,1
2500502,51,0
2612208,22,1
2204907,11,0
2206720,3,0
3302908,-3,1
2408904,7,0
2410108,2,0
2413300,1,0
4312674,0,0
4209003,5,0
2806909,1,0
1700350,0,0
1703800,12,0
4105706,8,0
2907004,0,0
2917300,3,0
2930501,45,0
2931509,9,0
2301307,4,0
5202155,1,0
5214606,6,0
5217302,0,0
3117306,1,0
3121902,0,0
3143302,12,0
3164605,0,0
3101003,5,0
2507101,11,1
2511301,8,0
4126801,22,0
3304904,466,84
4322103,0,0
4204301,126,3
2803302,5,0
3534302,11,0
3549102,10,0
2700508,23,0
1302603,2646,96
2906204,4,0
2906709,24,0
2920809,3,0
2303907,44,0
2304277,2,1
2305266,2,0
3204559,23,0
5218805,94,0
5220009,6,0
2109239,0,0
2111805,23,0
3112307,0,0
3113107,3,0
3139409,18,0
3167707,0,0
2502151,12,0
2604106,176,9
2608107,7,1
1100700,16,0
4313201,1,0
4200754,1,0
2804102,21,0
2614402,1,0
2931053,0,0
4127502,1,0
1200708,42,0
2909208,3,0
2916104,9,0
2923506,1,0
2932200,6,0
2305100,8,0
3202454,5,0
5208806,1,0
2103752,35,0
2104552,43,0
3105400,43,0
3136652,5,1
3154457,1,0
3169109,4,1
2502201,0,0
2608701,5,1
2206803,6,0
4115200,81,4
4126272,0,0
3302205,46,1
2407401,1,0
1101401,20,0
4302055,0,0
4302600,0,0
4215059,1,0
4216305,1,0
2804201,0,0
2806305,2,0
3503307,40,1
4301651,2,0
3535903,1,0
3157658,1,0
3156452,1,0
2916609,4,0
2926608,6,0
2932705,34,2
2101939,0,1
2111953,1,0
3157203,38,0
5108501,2,0
2611804,16,8
2205607,0,0
4101507,5,1
4117909,5,1
4118303,0,0
4321907,18,0
4213104,2,0
3510401,54,0
3522406,18,0
3522901,10,0
3525003,56,3
3548500,1204,43
3136504,1,0
1200609,141,0
2908606,7,1
2918001,112,3
2308401,22,0
3202405,131,7
3151305,0,0
2506608,1,0
2604601,20,4
2612604,4,0
4115804,0,0
4315552,3,0
4218608,0,0
2804805,149,5
2807303,1,0
3546900,1,0
1715101,0,0
2910909,0,0
2903003,0,0
5204250,1,0
5212055,0,0
5221197,2,0
3107802,0,1
3124005,3,0
3137502,25,0
3145406,2,0
3169356,3,0
1504976,28,0
2402709,0,0
2409209,0,0
2413805,0,0
1100338,33,1
4302303,3,0
3528205,0,0
1711902,13,0
4102901,4,0
2914307,1,0
1200393,0,0
2301257,1,0
2307205,1,0
3204955,21,0
3205036,6,0
5215009,0,0
3135209,4,0
3140308,1,0
3160405,11,0
5106505,1,0
5107958,53,1
2615409,11,0
2202604,4,0
2203420,0,0
4115002,0,0
4126256,1,0
4309050,0,0
4216909,2,0
3508405,31,1
3511201,0,0
3542404,3,0
1716703,3,0
3157708,1,0
2902906,6,0
2306702,15,1
2308500,33,5
5213509,1,0
3121605,0,0
3123601,0,0
3151800,17,0
5107040,72,0
2515302,95,2
4109757,3,0
4120507,0,0
2414100,0,0
4306320,0,0
4312443,0,0
4202057,5,0
3534401,693,47
3547502,3,0
4300901,6,0
5107248,1,0
2923357,0,0
2302701,26,1
2303501,322,16
2304004,69,2
5214861,9,0
3132305,-1,0
3140605,2,0
3149903,0,0
3151008,1,0
2505006,2,0
2602209,12,0
4124103,3,0
4126405,1,0
4126603,10,2
1400100,1595,23
4304663,0,0
4205407,126,1
3521606,2,0
4112108,1,0
2903102,1,0
2301604,11,0
2304954,54,1
2100956,90,0
3163706,8,0
2512903,40,0
2601300,11,0
2201770,4,0
2202075,0,0
2211209,37,1
4315156,0,0
3511508,6,1
3515707,77,6
3519402,0,0
3523206,0,0
2703403,0,0
1600253,67,0
2913804,1,0
3201605,4,0
3203106,6,0
2104107,5,0
3123809,0,0
3125903,0,0
5105580,8,0
2502508,24,0
2605459,0,0
2208403,35,2
4119103,0,0
3303708,18,1
4308250,3,0
4308854,2,0
4209102,64,2
4209151,0,0
4209508,2,0
2801702,1,0
2802205,0,0
2804300,0,0
3510005,4,0
3515509,38,0
3547304,120,4
1701051,1,0
2705101,49,0
2904902,7,0
2921450,-1,0
2308708,173,3
2312700,6,0
5210208,1,0
5221502,0,0
2104628,6,0
3124906,2,0
5006358,0,0
1503309,165,14
2504108,0,0
2513000,3,0
2610509,47,0
4102802,1,1
4125100,0,0
4126702,0,0
4304697,3,0
4304630,9,0
4308508,7,0
4205902,14,1
3527108,7,0
3533601,0,0
3144706,5,0
2926657,1,0
2916807,3,0
2303204,5,1
2303659,14,0
3203700,6,0
3101508,13,1
3115409,3,0
5106240,2,0
1505403,40,0
1506187,24,1
2504306,22,2
2607950,13,0
4213203,0,0
4219309,9,0
2800308,1179,26
2802700,5,0
2804409,12,1
2806404,1,0
3543303,70,3
1720259,2,0
5210158,1,0
2902708,1,0
2300705,14,0
2306009,9,0
2310001,4,1
5212105,0,0
3132206,0,0
5106299,0,0
2503555,4,0
2514602,6,0
2201606,2,1
4113007,3,0
2408706,0,0
2412906,2,0
4307054,2,0
4309605,2,1
4207106,12,0
3511607,2,0
3540002,1,1
4102505,1,0
2931806,1,0
1200302,22,0
2702801,25,0
2703007,6,0
2916708,-1,0
2311801,103,4
2110906,0,0
3139607,21,0
3155801,10,0
5108808,0,0
5106778,0,0
2515609,1,0
2210409,2,0
4118402,10,0
2400109,0,0
2412005,130,0
1100940,19,0
3512605,0,0
3527306,26,1
3547908,0,0
1712801,3,0
2505303,1,0
2504074,1,0
3532306,1,1
3533700,1,0
1303536,118,0
1600105,55,0
1600303,558,32
2900702,100,1
2901601,3,0
2311355,15,0
2106003,139,2
3121704,3,0
3122355,4,0
3144656,0,0
5106190,1,0
2509370,4,1
2200608,4,1
2210383,0,0
3300308,11,3
4314050,5,0
4219705,105,2
2805406,16,0
3518107,4,0
3520426,9,0
3524600,7,0
3165909,1,0
2922508,3,0
3200201,9,0
3200409,40,2
5201306,8,0
5202601,0,0
5204409,0,0
2112308,79,1
3101607,2,0
5105150,6,0
1507458,78,2
2607752,41,6
2201705,0,0
4106605,5,0
4108403,16,0
3301801,1,0
3303609,-12,0
4307831,0,0
3511003,0,0
5204854,1,0
2903706,1,0
3138906,1,0
3203809,17,1
5205521,0,0
5218391,0,0
3135704,0,0
1503606,550,4
2503100,1,0
2517100,0,0
2616506,27,3
2203701,46,2
4113304,10,0
4318507,0,0
4212056,0,0
4215000,0,0
4217204,11,0
3517307,2,1
3544707,1,0
1715705,2,0
5200134,2,0
2200053,2,0
4123105,3,0
2702553,4,0
1303908,48,1
1600808,41,1
2911907,14,1
2923100,0,0
3201100,2,0
5205406,1,0
2103257,14,0
2105153,44,1
3120151,4,0
3127602,0,0
3131406,1,0
3146107,59,0
3152006,7,0
3154804,4,0
3168051,0,0
5105200,5,0
1505908,104,11
2611903,23,3
4106100,7,0
4111506,0,0
4317905,0,0
4201307,7,0
4214201,1,0
3516200,16,3
3551900,9,0
3156007,4,0
2704807,11,0
2708006,27,1
1300102,69,3
1303957,58,0
2922656,6,0
3205176,10,0
3111507,4,0
3140852,1,0
5107354,1,0
2514503,4,0
2607653,72,10
2608453,7,1
2614303,0,0
2600500,58,4
2201572,0,0
2202737,2,0
2204105,0,0
4104253,0,0
3300258,6,0
2404507,31,3
2409506,5,0
4207858,0,0
4212254,3,0
3524303,13,0
3543402,436,15
3556909,24,2
2700805,0,0
2911006,3,0
2919702,2,0
2311207,19,0
5200050,1,0
5201405,252,5
2108306,32,0
3103405,0,0
3166105,0,0
3160900,0,0
3164803,1,0
1507474,58,1
2501906,39,0
2613305,21,2
2202208,78,1
4106001,3,0
4108908,0,0
4111258,0,0
4312252,0,0
3501806,0,0
3503208,114,1
3516804,17,2
3521705,0,0
3527603,3,0
3541208,2,0
3545001,4,0
4305850,4,0
3130408,0,0
2705200,14,2
5203500,0,0
5216304,3,0
3110608,3,0
2207702,424,4
4125001,0,0
4127809,7,0
3304524,-39,8
2413003,0,0
2806206,13,0
3512308,4,0
1707306,0,0
2912509,4,0
2708907,32,0
2910008,2,0
2313351,35,1
5211909,23,0
2105104,38,0
2109106,80,0
3122009,0,0
5006002,0,0
5103254,0,0
1502400,280,36
1505809,114,6
1507409,30,0
2515500,1,0
4104709,4,0
4106209,0,0
4106407,78,1
4127601,16,0
2409308,0,0
2413201,2,1
2803005,26,1
3514403,9,0
3537404,3,1
3546306,1,0
3551207,0,0
1705557,0,0
2902252,0,0
2910800,322,1
2918902,-1,0
2106508,32,0
2106755,5,0
3139003,3,0
3150703,1,0
1505536,1990,26
2501203,7,1
2600708,17,3
2612505,19,0
4101903,2,0
4108452,13,0
4120804,16,0
2405603,5,1
2413607,2,0
4304606,40,1
4210803,2,0
3508108,2,0
3519071,66,3
3520301,8,0
3551405,1,0
5220058,0,0
2918803,0,0
2309003,15,0
3113602,0,0
1505106,26,0
2614105,16,0
2208809,2,0
3305133,4,0
4206009,6,0
4208401,1,0
3508603,2,1
3526506,1,0
3533502,0,0
3138807,3,0
4319125,4,0
2513851,1,0
2708600,164,1
1600402,145,0
2916500,25,0
2921104,2,0
2921203,2,0
2933208,16,0
2311504,52,1
5210802,0,0
5217609,74,2
2105708,181,5
2109601,24,0
2112605,99,1
3118007,19,1
5106752,38,4
1500701,45,4
1505700,63,1
2501534,42,0
2504157,15,0
2515104,31,0
2201804,4,0
2208908,18,1
4101002,0,0
4109104,3,1
4110052,0,0
4117305,1,0
4127908,17,0
4128609,0,0
2400604,1,0
1400456,81,1
4306932,1,0
3501707,10,0
3529906,14,0
3549201,5,0
3550506,0,0
3554904,2,0
1707652,1,0
2511103,9,0
2110302,96,0
2112407,29,0
1507706,8,2
2513703,166,11
2612554,0,0
2202505,1,0
4101200,6,0
4106704,0,0
3301504,13,0
2414407,52,1
4212809,20,1
4208500,1,0
4211702,9,0
3512902,2,0
3521150,0,0
3555901,0,0
3102902,6,0
4210902,3,0
2701506,7,0
1303304,25,1
2918357,34,0
2927507,10,0
5205208,0,0
5213103,30,0
2102077,0,0
3122405,0,0
2500106,5,1
2603900,4,0
2208650,17,0
2210300,0,0
4106902,319,7
4120333,0,0
2404606,5,1
1100080,6,0
4310330,2,0
4207684,31,0
3511706,12,0
3525904,490,24
3530201,2,0
3548807,317,10
1703842,1,0
2702306,117,2
2706109,11,0
1303502,52,0
1304401,63,0
2926103,7,0
2111508,200,1
3154002,2,0
3157807,34,1
3161106,0,0
5108352,0,0
1503044,0,0
2500205,0,0
2200251,5,0
2202117,0,0
4128708,0,0
2402006,29,0
2410306,2,0
4311106,2,1
4312476,1,0
4316451,8,0
4318051,0,0
4204400,2,0
4204608,28,0
3540507,2,0
3543006,2,0
1705607,0,0
3555307,1,0
4202438,1,0
2921807,0,0
2700201,26,0
2700409,102,2
1302405,46,0
2301703,3,0
2309904,11,0
2310852,73,1
3203502,5,0
2102754,36,0
3137809,3,0
1501907,56,3
1504455,47,1
2500809,42,0
2613008,41,5
4105102,1,0
3302601,33,1
2409704,1,0
3512506,1,0
3518701,1144,23
3522158,0,0
3522703,9,0
3545159,7,0
4301800,1,0
4314787,2,0
2709202,9,0
1300706,98,2
2915353,0,0
2921708,1,0
2106375,61,1
2112506,156,3
3111200,6,0
5100300,0,1
2603504,4,0
2202174,0,0
2209302,1,0
4108809,0,0
4111308,1,0
2405306,0,0
2405801,23,0
2411502,7,0
1718881,0,0
5211701,1,0
